INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
1791,LAMBAYEQUE,FERREÑAFE,PITIPO,JABONERO,-6.572663,-79.781063,19.0,54.0,NO,NO,NO
1792,LAMBAYEQUE,FERREÑAFE,PITIPO,JAYANQUILLO,-6.456275,-79.615955,19.0,72.0,NO,NO,NO
1793,LAMBAYEQUE,FERREÑAFE,PITIPO,LA CAMPANA C,-6.478276999999999,-79.669878,40.0,144.0,NO,NO,NO
1794,LAMBAYEQUE,FERREÑAFE,PITIPO,LA CAMPANA D,-6.47452,-79.684472,32.0,124.0,NO,NO,NO
1795,LAMBAYEQUE,FERREÑAFE,PITIPO,LA CAMPANA,-6.467887,-79.66204300000001,47.0,196.0,NO,NO,NO
1796,LAMBAYEQUE,FERREÑAFE,PITIPO,LA CURVA,-6.48715,-79.752188,52.0,193.0,NO,NO,NO
1797,LAMBAYEQUE,FERREÑAFE,PITIPO,LA LIBERTAD,-6.393453,-79.49119300000001,43.0,145.0,NO,NO,NO
1798,LAMBAYEQUE,FERREÑAFE,PITIPO,LA PANGOLA,-6.491458000000001,-79.692267,37.0,116.0,NO,NO,NO
1799,LAMBAYEQUE,FERREÑAFE,PITIPO,LA PARED,-6.5580929999999995,-79.806525,69.0,210.0,NO,NO,NO
1800,LAMBAYEQUE,FERREÑAFE,PITIPO,LA PAZ,-6.47192,-79.633282,45.0,160.0,NO,NO,NO
1801,LAMBAYEQUE,FERREÑAFE,PITIPO,LA PIÑA,-6.548635,-79.77629499999999,4.0,10.0,NO,NO,NO
1802,LAMBAYEQUE,FERREÑAFE,PITIPO,LA ZARANDA,-6.486103,-79.730862,237.0,821.0,NO,NO,NO
1803,LAMBAYEQUE,FERREÑAFE,PITIPO,LENTEJAL,-6.481788,-79.693228,22.0,65.0,NO,NO,NO
1804,LAMBAYEQUE,FERREÑAFE,PITIPO,LOS AGUILARES,-6.48484,-79.716077,103.0,392.0,NO,NO,NO
1805,LAMBAYEQUE,FERREÑAFE,PITIPO,MAGDALENA,-6.427845,-79.614628,23.0,79.0,NO,NO,NO
1806,LAMBAYEQUE,FERREÑAFE,PITIPO,MANCHURIA A,-6.436053,-79.625517,53.0,197.0,NO,NO,NO
1807,LAMBAYEQUE,FERREÑAFE,PITIPO,MANCHURIA B,-6.441877,-79.623153,29.0,122.0,NO,NO,NO
1808,LAMBAYEQUE,FERREÑAFE,PITIPO,MAURO,-6.558122,-79.771067,27.0,83.0,NO,NO,NO
1809,LAMBAYEQUE,FERREÑAFE,PITIPO,MIGUEL GRAU,-6.560772999999999,-79.77724,22.0,68.0,NO,NO,NO
1810,LAMBAYEQUE,FERREÑAFE,PITIPO,MOCHUMANO,-6.472622,-79.69335,44.0,176.0,NO,NO,NO
1811,LAMBAYEQUE,FERREÑAFE,PITIPO,MOTUPILLO,-6.441981,-79.604664,568.0,2127.0,NO,NO,NO
1812,LAMBAYEQUE,FERREÑAFE,PITIPO,NUEVA ZARANDA,-6.5122800000000005,-79.75591,4.0,14.0,NO,NO,NO
1813,LAMBAYEQUE,FERREÑAFE,PITIPO,NUEVO AMANECER,-6.535332,-79.58847800000001,3.0,16.0,NO,NO,NO
1814,LAMBAYEQUE,FERREÑAFE,PITIPO,NUEVO SAN LUIS,-6.461088,-79.637958,27.0,106.0,NO,NO,NO
1815,LAMBAYEQUE,FERREÑAFE,PITIPO,PATAPON,-6.479682,-79.61421800000001,82.0,282.0,NO,NO,NO
1816,LAMBAYEQUE,FERREÑAFE,PITIPO,PATIVILCA,-6.454603,-79.671605,191.0,714.0,NO,NO,NO
1817,LAMBAYEQUE,FERREÑAFE,PITIPO,PITIPO,-6.565958999999999,-79.780739,317.0,1188.0,NO,NO,NO
1818,LAMBAYEQUE,FERREÑAFE,PITIPO,POMA III,-6.439155,-79.803363,29.0,125.0,NO,NO,NO
1819,LAMBAYEQUE,FERREÑAFE,PITIPO,PUENTE DE PIEDRA,-6.4771279999999996,-79.67025,23.0,91.0,NO,NO,NO
1820,LAMBAYEQUE,FERREÑAFE,PITIPO,RESERVORIO NUEVA ESPERANZA,-6.441593,-79.61000200000001,4.0,12.0,NO,NO,NO
1821,LAMBAYEQUE,FERREÑAFE,PITIPO,SAN JUAN,-6.4254,-79.610588,16.0,47.0,NO,NO,NO
1822,LAMBAYEQUE,FERREÑAFE,PITIPO,SAN LUIS,-6.45636,-79.631345,170.0,620.0,NO,NO,NO
1823,LAMBAYEQUE,FERREÑAFE,PITIPO,SAN MARTIN,-6.4699230000000005,-79.639162,10.0,31.0,NO,NO,NO
1824,LAMBAYEQUE,FERREÑAFE,PITIPO,SANDIAL,-6.473392,-79.713368,59.0,220.0,NO,NO,NO
1825,LAMBAYEQUE,FERREÑAFE,PITIPO,SANTA CLARA ALTA,-6.458162000000001,-79.69091800000001,77.0,279.0,NO,NO,NO
1826,LAMBAYEQUE,FERREÑAFE,PITIPO,SANTA CLARA BAJA,-6.4553650000000005,-79.738802,101.0,372.0,NO,NO,NO
1827,LAMBAYEQUE,FERREÑAFE,PITIPO,SANTA CLARA,-6.457319999999999,-79.709976,120.0,437.0,NO,NO,NO
1828,LAMBAYEQUE,FERREÑAFE,PITIPO,SANTA ROSA DE CHAPARRY,-6.507343,-79.59609499999999,24.0,66.0,NO,NO,NO
1829,LAMBAYEQUE,FERREÑAFE,PITIPO,SENCIE,-6.584185000000001,-79.751652,14.0,52.0,NO,NO,NO
1830,LAMBAYEQUE,FERREÑAFE,PITIPO,SERQUEN,-6.5947070000000005,-79.767185,2.0,6.0,NO,NO,NO
1831,LAMBAYEQUE,FERREÑAFE,PITIPO,SIME,-6.538553,-79.796705,151.0,571.0,NO,NO,NO
1832,LAMBAYEQUE,FERREÑAFE,PITIPO,TAMBO REAL,-6.479217,-79.684637,166.0,655.0,NO,NO,NO
1833,LAMBAYEQUE,FERREÑAFE,PITIPO,TRES PUENTES A,-6.4663900000000005,-79.656573,157.0,538.0,NO,NO,NO
1834,LAMBAYEQUE,FERREÑAFE,PITIPO,TRES PUENTES B,-6.45714,-79.650817,66.0,249.0,NO,NO,NO
1835,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,BARRANCO,-6.605372,-79.81883,1.0,2.0,NO,NO,PUEBLO NUEVO
1836,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,CARPA HUAMANTANGA,-6.647805,-79.847303,12.0,42.0,NO,NO,NO
1837,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,CARPINTERO,-6.63708,-79.808412,2.0,4.0,NO,NO,NO
1838,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,CHANAME,-6.617017,-79.83981700000001,2.0,11.0,NO,NO,NO
1839,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,CHECLEFE,-6.596817999999999,-79.825383,33.0,107.0,NO,NO,NO
1840,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,FALA RONDAN,-6.65879,-79.83610999999999,8.0,32.0,NO,NO,NO
1841,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,FALA SECTOR II,-6.664078,-79.815075,36.0,124.0,NO,NO,NO
1842,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,LAS LOMAS,-6.596103,-79.842842,45.0,125.0,NO,NO,NO
1843,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,LOMAS PARTIDAS,-6.625242999999999,-79.804823,4.0,5.0,NO,NO,NO
1844,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,LOS SANTIESTEBAN,-6.6029979999999995,-79.855917,13.0,45.0,NO,NO,NO
1845,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,MACALOPU-LAS LOMAS,-6.602836999999999,-79.844258,34.0,144.0,NO,NO,NO
1846,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,MANRIQUE,-6.595039999999999,-79.848472,31.0,126.0,NO,NO,NO
1847,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,PUEBLO NUEVO,-6.640255000000001,-79.796203,3293.0,13733.0,NO,NO,NO
1848,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,RAMA SOLTIN DERECHO,-6.637962,-79.81060500000001,1.0,3.0,NO,NO,NO
1849,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,CAIHUA,-6.14537,-79.670575,10.0,38.0,NO,LAMBAYEQUE,CHOCHOPE
1850,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,CHAUPIACO,-6.159848,-79.583153,10.0,36.0,NO,NO,NO
1851,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,CHOCHOPE,-6.157735,-79.64769100000001,114.0,436.0,NO,NO,NO
1852,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,ESPINAL (PIEDRA DE CAMPANA),-6.162555,-79.598135,28.0,94.0,NO,NO,NO
1853,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,PARRANAL,-6.144692,-79.682723,28.0,83.0,NO,NO,NO
1854,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,SECTOR LINDERO,-6.148011,-79.674418,37.0,136.0,NO,NO,NO
1855,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,CHIRIMOYO ALTO,-6.47841,-79.869333,74.0,340.0,NO,NO,ILLIMO
1856,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,CHIRIMOYO BAJO,-6.478865,-79.878635,58.0,273.0,NO,NO,NO
1857,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,COLOCHE,-6.456930000000001,-79.873345,42.0,168.0,NO,NO,NO
1858,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,COMPUERTA MARCELO,-6.472926999999999,-79.87904300000001,52.0,238.0,NO,NO,NO
1859,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,CRUZ VERDE,-6.474952,-79.84161800000001,38.0,146.0,NO,NO,NO
1860,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,CULPON ALTO,-6.46795,-79.83420699999999,66.0,228.0,NO,NO,NO
1861,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,CULPON BAJO,-6.4573529999999995,-79.85325999999999,72.0,273.0,NO,NO,NO
1862,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,HUACA DE PIEDRA,-6.469822,-79.832138,46.0,158.0,NO,NO,NO
1863,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,HUACA DE RICO,-6.46847,-79.860582,20.0,66.0,NO,NO,NO
1864,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,HUACA EL MUERTO,-6.470662,-79.893555,29.0,100.0,NO,NO,NO
1865,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,ILLIMO,-6.4740150000000005,-79.854745,1243.0,5037.0,NO,NO,NO
1866,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,LA GUITARRA,-6.47179,-79.88921500000001,11.0,47.0,NO,NO,NO
1867,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,LA IGLESIA,-6.4878599999999995,-79.845402,76.0,311.0,NO,NO,NO
1868,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,LAS JUNTAS,-6.4518949999999995,-79.856873,43.0,161.0,NO,NO,NO
1869,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,LATINA,-6.480153,-79.855067,7.0,32.0,NO,NO,NO
1870,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,SAN ISIDRO,-6.45374,-79.87824,73.0,280.0,NO,NO,NO
1871,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,SAN JORGE,-6.474787999999999,-79.834418,37.0,185.0,NO,NO,NO
1872,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,SAN JUAN,-6.468265,-79.87562,82.0,309.0,NO,NO,NO
1873,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,SAN PEDRO DE SASAPE,-6.4598830000000005,-79.881398,101.0,414.0,NO,NO,NO
1874,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,TORROMOTAL,-6.482455,-79.83811700000001,20.0,90.0,NO,NO,NO
1875,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,CAHUIDE,-6.371055,-79.802585,108.0,376.0,NO,NO,JAYANCA
1876,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,CAUTIVO,-6.40757,-79.830403,63.0,244.0,NO,NO,NO
1877,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,EL ARENAL,-6.3939580000000005,-79.831692,114.0,451.0,NO,NO,NO
1878,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,EL LIMONAR,-6.24366,-79.89715,15.0,70.0,NO,NO,NO
1879,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,EL MARCO,-6.408672,-79.742752,98.0,334.0,NO,NO,NO
1880,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,EL MARQUEZ,-6.34278,-79.76793,72.0,253.0,NO,NO,NO
1881,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,EL MIRADOR,-6.36544,-79.79275799999999,16.0,48.0,NO,NO,NO
1882,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,EL PROGRESO (OJO DE TORO),-6.438265,-79.771443,122.0,463.0,NO,NO,NO
1883,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,EL VERDE,-6.440795,-79.70404599999999,107.0,340.0,NO,NO,NO
1884,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,EL ZAPOTAL,-6.369067,-79.74849,16.0,58.0,NO,NO,NO
1885,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,FLOR DEL PARAISO,-6.384539,-79.826751,12.0,45.0,NO,NO,NO
1886,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,JAYANCA,-6.392831,-79.82281,2013.0,8185.0,NO,NO,NO
1887,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,LA CORALIZA,-6.387144999999999,-79.825642,12.0,42.0,NO,NO,NO
1888,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,LA REPRESA - LAUREL,-6.38893,-79.750803,17.0,62.0,NO,NO,NO
1889,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,LA TOMASITA,-6.39621,-79.850167,78.0,323.0,NO,NO,NO
1890,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,LA TRANCA,-6.425408,-79.730478,1.0,2.0,NO,NO,NO
1891,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,LA VIÑA,-6.371917,-79.76626,208.0,780.0,NO,NO,NO
1892,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,LADRILLERA EL MANGO,-6.346887000000001,-79.779303,36.0,135.0,NO,NO,NO
1893,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,LOS ANGELES,-6.333785,-79.80108299999999,75.0,277.0,NO,NO,NO
1894,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,LOS HUERTOS,-6.388417,-79.815888,3.0,11.0,NO,NO,NO
1895,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,MILAGRO DE DIOS,-6.321986,-79.74776899999999,13.0,29.0,NO,NO,NO
1896,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORIA NUEVA,-6.310107,-79.72053199999999,98.0,363.0,NO,NO,NO
1897,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NUEVO JAYANCA,-6.396121,-79.834626,63.0,123.0,NO,NO,NO
1898,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,OJO DE TORO PARTE ALTA,-6.437202,-79.746902,50.0,233.0,NO,NO,NO
1899,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,OJO DE TORO PARTE BAJA,-6.417743,-79.795188,53.0,208.0,NO,NO,NO
1900,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,PAMPA DE LINO,-6.362362,-79.831172,151.0,616.0,NO,NO,NO
1901,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,PAN DE AZUCAR,-6.42861,-79.726017,132.0,589.0,NO,NO,NO
1902,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,PRIMAVERA,-6.3886449999999995,-79.815732,1.0,3.0,NO,NO,NO
1903,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,PUERTO RICO,-6.310563,-79.76116800000001,152.0,634.0,NO,NO,NO
1904,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,PUNTO DIAMANTE,-6.379735,-79.82025300000001,16.0,51.0,NO,NO,NO
1905,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,PURISIMA CONCEPCION SECTOR A,-6.313092,-79.908067,1.0,3.0,NO,NO,NO
1906,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,PURISIMA CONCEPCION SECTOR B,-6.3112580000000005,-79.90798199999999,1.0,3.0,NO,NO,NO
1907,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,PURISIMA CONCEPCION SECTOR C,-6.3140019999999994,-79.758563,55.0,199.0,NO,NO,NO
1908,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,SAN CARRANCO,-6.334167,-79.767465,280.0,985.0,NO,NO,NO
1909,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,SOLEDAD LA VICTORIA,-6.398168,-79.855967,32.0,129.0,NO,NO,NO
1910,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,VELOZ,-6.387873,-79.81620699999999,1.0,6.0,NO,NO,NO
1911,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,VICTOR RAUL,-6.358562999999999,-79.803205,32.0,113.0,NO,NO,NO
1912,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,VILLA SAN JUAN,-6.376655,-79.80682,101.0,405.0,NO,NO,NO
1913,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,YURIMAGUAS,-6.31724,-79.90127700000001,5.0,13.0,NO,NO,NO
1914,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,CADAPE,-6.6733139999999995,-79.878659,52.0,266.0,NO,NO,LAMBAYEQUE
1915,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,CAPILLA SANTA ROSA,-6.632039999999999,-79.90593,3.0,17.0,NO,NO,NO
1916,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,DEMETRIO ACOSTA CHUEZ,-6.651161999999999,-79.89404,47.0,222.0,NO,NO,NO
1917,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,EL PAPAYO,-6.606789999999999,-79.890536,50.0,240.0,NO,NO,NO
1918,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,EUREKA,-6.708514999999999,-79.854454,59.0,275.0,NO,NO,NO
1919,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,HUERTAS,-6.647695,-79.848138,14.0,126.0,NO,NO,NO
1920,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,LAS FLORES,-6.656237,-79.84081,5.0,24.0,NO,NO,NO
1921,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,LOS VILCHEZ,-6.6314470000000005,-79.862593,10.0,38.0,NO,NO,NO
1922,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,MARIATEGUI,-6.716005,-79.858142,47.0,254.0,NO,NO,NO
1923,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,MUYFINCA PUNTO NUEVE RAMA (EL ADOBE),-6.643936999999999,-79.919751,2.0,18.0,NO,NO,NO
1924,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NARANJAL,-6.710457000000001,-79.858694,35.0,200.0,NO,NO,NO
1925,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NUEVO SAN MIGUEL,-6.663567,-79.914107,48.0,216.0,NO,NO,NO
1926,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,PUNTO NUEVE EL ARBUSTO,-6.638224,-79.902778,32.0,140.0,NO,NO,NO
1927,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,PUNTO NUEVE,-6.638982,-79.891111,103.0,441.0,NO,NO,NO
1928,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SAN ANTONIO DE PADUA,-6.636373,-79.881006,32.0,149.0,NO,NO,NO
1929,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SAN MIGUEL,-6.662658,-79.89704499999999,68.0,294.0,NO,NO,NO
1930,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SAN NICOLAS,-6.7295169999999995,-79.895066,48.0,136.0,NO,NO,NO
1931,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SAN PEDRO,-6.74533,-79.89739300000001,54.0,232.0,NO,NO,NO
1932,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE BACA AUJEREADA,-6.632021000000001,-79.91563000000001,34.0,156.0,NO,NO,NO
1933,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE BACA EL GAÑAN,-6.631905000000001,-79.890045,45.0,224.0,NO,NO,NO
1934,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE BACA LA CAPILLA SANTA ROSA,-6.613322,-79.894855,120.0,554.0,NO,NO,NO
1935,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE BACA PUNTO CUATRO,-6.5986899999999995,-79.896251,41.0,207.0,NO,NO,NO
1936,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE BACA RIO HONDO,-6.6073699999999995,-79.913119,40.0,185.0,NO,NO,NO
1937,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE BACA SECTOR I,-6.598375999999999,-79.88689000000001,31.0,176.0,NO,NO,NO
1938,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE HUAMANTANGA LOS ANCAJIMAS,-6.608944,-79.857279,17.0,80.0,NO,NO,NO
1939,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE HUAMANTANGA LOS LLONTOP,-6.6291850000000005,-79.887858,13.0,69.0,NO,NO,NO
1940,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE HUAMANTANGA LOS MESTAS,-6.6245899999999995,-79.864671,43.0,183.0,NO,NO,NO
1941,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE HUAMANTANGA SECTOR 1 (HUAMANTANGA),-6.661835000000001,-79.88619399999999,104.0,447.0,NO,NO,NO
1942,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE HUAMANTANGA SECTOR 7 (BORJA CHICO),-6.605157000000001,-79.865494,20.0,107.0,NO,NO,NO
1943,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,SIALUPE HUAMANTANGA SECTOR PUNTO NUEVE,-6.62586,-79.88668,6.0,28.0,NO,NO,NO
1944,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,VIRGEN PURISIMA CONCEPCION,-6.616306,-79.930548,189.0,1060.0,NO,NO,NO
1945,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,BURGA,-6.5242379999999995,-79.81759699999999,46.0,193.0,NO,NO,MOCHUMI
1946,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,CHOLOQUE,-6.541842,-79.838697,17.0,83.0,NO,NO,NO
1947,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,COLLIQUE,-6.55261,-79.85595500000001,75.0,293.0,NO,NO,NO
1948,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,CRUCE SANDOVAL,-6.53333,-79.86539499999999,67.0,271.0,NO,NO,NO
1949,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,DIONICIO,-6.547994999999999,-79.848732,24.0,89.0,NO,NO,NO
1950,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,EL CEREZO,-6.550013,-79.82925999999999,21.0,97.0,NO,NO,NO
1951,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,EL PALMO,-6.5474,-79.873112,36.0,105.0,NO,NO,NO
1952,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,HUACA BALDERA,-6.553307,-79.873848,19.0,78.0,NO,NO,NO
1953,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,HUACA DE TORO MARIPOSO,-6.563992,-79.92234300000001,37.0,140.0,NO,NO,NO
1954,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,HUACA DE TORO,-6.5893,-79.94272,44.0,179.0,NO,NO,NO
1955,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,HUACA QUEMADA,-6.535843,-79.88323299999999,55.0,196.0,NO,NO,NO
1956,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,HUACA RELOJ,-6.547552,-79.82745200000001,20.0,76.0,NO,NO,NO
1957,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,LA CALZADA,-6.56773,-79.862573,35.0,131.0,NO,NO,NO
1958,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,LA CAPILLA,-6.590342,-79.853352,87.0,338.0,NO,NO,NO
1959,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,LA PAVA HUACA BLANCA TRAPICHE,-6.523648000000001,-79.901237,99.0,327.0,NO,NO,NO
1960,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,LA PIEDRA,-6.599739,-79.87105799999999,120.0,463.0,NO,NO,NO
1961,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,LOS CORONADOS,-6.582178,-79.865643,99.0,401.0,NO,NO,NO
1962,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,LOS PECHES,-6.545445,-79.89277,31.0,95.0,NO,NO,NO
1963,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,LOS PINOS,-6.5880149999999995,-79.888115,30.0,142.0,NO,NO,NO
1964,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,MARAVILLAS,-6.537465,-79.90005699999999,141.0,565.0,NO,NO,NO
1965,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,MOCHUMI,-6.547801,-79.86490400000001,1856.0,7188.0,NO,NO,NO
1966,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,MUY FINCA RAMA CARRIZO,-6.548222,-79.91422800000001,34.0,148.0,NO,NO,NO
1967,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,MUY FINCA RAMA DIAZ C CHI,-6.587122,-79.91024499999999,61.0,257.0,NO,NO,NO
1968,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,MUY FINCA RAMA DIAZ C GRANDE,-6.574717999999999,-79.904762,31.0,125.0,NO,NO,NO
1969,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,MUY FINCA RAMA DIAZ,-6.5627830000000005,-79.881252,22.0,94.0,NO,NO,NO
1970,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,MUY FINCA RAMA HEREDIA,-6.575664999999999,-79.874482,29.0,92.0,NO,NO,NO
1971,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,MUY FINCA RAMA LIMON,-6.567945,-79.91444200000001,10.0,28.0,NO,NO,NO
1972,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NUEVO SAN ISIDRO,-6.545443,-79.91905,148.0,720.0,NO,NO,NO
1973,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,PALO PARADO,-6.592873,-79.86373499999999,56.0,214.0,NO,NO,NO
1974,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,PUEBLO NUEVO,-6.564596000000001,-79.8943,142.0,562.0,NO,NO,NO
